name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,color,area_to_energy_ratio,carbon_emission
Novotel Suites Bangkok Sukhumvit 39,13.736556,100.57346,Hotel,88.0,4.0,77,4.0,253,3405,2,Low Efficiency,13.46,861.46
Grand Mercure Bangkok Asoke Residence,13.741437,100.56055,Hotel,75.0,5.0,65,5.0,202,3113,2,Low Efficiency,15.41,628.83
Adelphi Suites Bangkok,13.739726,100.55602,Hotel,93.0,4.0,66,4.0,228,3319,2,Low Efficiency,14.56,756.73
Pho Place,13.738406,100.5117,Hotel,60.0,3.0,16,3.0,142,2147,0,High Efficiency,15.12,304.87
Aranta Airport Hotel,13.723484,100.7325,Bed and Breakfast,60.0,3.0,37,3.0,141,1923,0,High Efficiency,13.64,271.14
LiT BANGKOK Residence,13.7478,100.5294,Specialty Lodging,48.0,0.0,44,0.0,121,1088,1,High Efficiency,8.99,131.65
Le Tada Parkview Hotel,13.761704,100.54025,Hotel,52.0,3.0,28,3.0,121,1641,0,High Efficiency,13.56,198.56
Sleepbox Sukhumvit 22,13.725787,100.56456,Specialty Lodging,45.0,2.0,25,2.0,119,1342,0,High Efficiency,11.28,159.7
K Maison Boutique Hotel,13.758808,100.54116,Bed and Breakfast,21.0,3.0,44,3.0,73,720,1,High Efficiency,9.86,52.56
CheQinn - Bangkok Chic Hostel,13.740095,100.55356,Specialty Lodging,47.0,2.0,40,2.0,131,1498,0,High Efficiency,11.44,196.24
The Raya Surawong - Bangkok,13.730398,100.53254,Bed and Breakfast,55.0,3.0,41,3.0,160,1771,0,High Efficiency,11.07,283.36
Kokotel Bangkok Surawong,13.727578,100.52436,Hotel,40.0,3.0,43,3.0,111,1226,0,High Efficiency,11.05,136.09
River View Residence,13.734363,100.51187,Hotel,40.0,2.0,40,2.0,106,1094,1,High Efficiency,10.32,115.96
Lilit Bang Lumphu Hotel,13.761624,100.50127,Hotel,60.0,0.0,22,0.0,139,1230,0,High Efficiency,8.85,170.97
Metz Pratunam,13.753764,100.5369,Bed and Breakfast,25.0,3.0,19,3.0,72,891,1,High Efficiency,12.38,64.15
Prince Theatre Heritage Stay,13.72065,100.51668,Hotel,26.0,3.0,35,3.0,73,818,1,High Efficiency,11.21,59.71
Baan Vajra,13.722709,100.52067,Bed and Breakfast,16.0,3.0,53,3.0,69,510,1,High Efficiency,7.39,35.19
Siam Eco Hostel,13.753019,100.531525,Specialty Lodging,16.0,2.0,11,2.0,41,414,1,High Efficiency,10.1,16.97
The Choice Residence,13.681925,100.47559,Bed and Breakfast,65.0,3.0,39,3.0,184,1988,0,High Efficiency,10.8,365.79
Studio Nana by iCheck inn,13.740557,100.55673,Hotel,37.0,2.0,22,2.0,86,1086,1,High Efficiency,12.63,93.4
"Dusit Suites Hotel Ratchadamri, Bangkok",13.738761,100.541145,Hotel,97.0,4.0,35,4.0,239,3456,2,Low Efficiency,14.46,825.98
Bless Residence,13.733719,100.56836,Bed and Breakfast,54.0,4.0,33,4.0,142,2172,0,High Efficiency,15.3,308.42
Royal Suite Hotel Bangkok,13.748401,100.59789,Hotel,123.0,4.0,42,4.0,309,4111,2,Low Efficiency,13.3,1270.3
12th Avenue Hotel Bangkok,13.734739,100.55783,Hotel,97.0,4.0,47,4.0,251,3448,2,Low Efficiency,13.74,865.45
Shama Petchburi 47 Bangkok,13.748129,100.58482,Specialty Lodging,127.0,4.0,85,4.0,338,4639,2,Low Efficiency,13.72,1567.98
W Station,13.720279,100.49355,Bed and Breakfast,41.0,3.0,43,3.0,125,1329,0,High Efficiency,10.63,166.12
Feung Nakorn Balcony Rooms & Cafe,13.748719,100.49822,Bed and Breakfast,41.0,0.0,38,0.0,102,924,1,High Efficiency,9.06,94.25
56 Surawong Hotel,13.729906,100.53105,Hotel,78.0,4.0,26,4.0,181,2905,2,High Efficiency,16.05,525.8
Ramada Plaza by Wyndham Bangkok Sukhumvit 48,13.709152,100.59895,Hotel,48.0,4.0,0,4.0,117,1845,0,High Efficiency,15.77,215.86
Hotel Solo Sukhumvit 2,13.737616,100.551956,Hotel,42.0,4.0,32,4.0,111,1476,0,High Efficiency,13.3,163.84
Arcadia Suites Bangkok,13.746586,100.5496,Hotel,73.0,4.0,37,4.0,190,2655,0,Low Efficiency,13.97,504.45
Siam Champs Elyseesi Unique Hotel,13.755726,100.5032,Hotel,49.0,3.0,49,3.0,128,1716,0,High Efficiency,13.41,219.65
Siam Journey Guesthouse,13.755275,100.53142,Specialty Lodging,3.0,1.0,26,1.0,20,79,1,High Efficiency,3.95,1.58
Aspira G Sukhumvit 33,13.735694,100.56805,Hotel,40.0,0.0,11,0.0,98,743,1,High Efficiency,7.58,72.81
The Dawin Bangkok Hotel,13.738364,100.55318,Hotel,53.0,3.0,39,3.0,129,1614,0,High Efficiency,12.51,208.21
The Orchid House 153,13.764496,100.49789,Bed and Breakfast,21.0,3.0,28,3.0,67,615,1,High Efficiency,9.18,41.2
Oakwood Hotel & Residence Bangkok,13.717895,100.51645,Hotel,142.0,3.0,58,3.0,387,4497,2,Low Efficiency,11.62,1740.34
The Bedrooms Boutique Hotel,13.709656,100.60218,Hotel,57.0,3.0,33,3.0,150,1701,0,High Efficiency,11.34,255.15
BRB Hostel Bangkok Silom,13.72666,100.53111,Specialty Lodging,17.0,2.0,30,2.0,55,500,1,High Efficiency,9.09,27.5
Bossotel Bangkok,13.721479,100.51585,Hotel,81.0,3.0,43,3.0,197,2752,2,Low Efficiency,13.97,542.14
Asok Montri Hostel,13.738632,100.560165,Specialty Lodging,7.0,2.0,7,2.0,20,211,1,High Efficiency,10.55,4.22
QG Resort,13.726514,100.72897,Specialty Lodging,8.0,2.0,42,2.0,40,254,1,High Efficiency,6.35,10.16
iCheck inn Residence Soi 2,13.7401,100.5519,Hotel,42.0,5.0,29,5.0,118,1528,0,High Efficiency,12.95,180.3
Pula Silom,13.729178,100.53493,Specialty Lodging,44.0,3.0,30,3.0,124,1538,0,High Efficiency,12.4,190.71
Atrium Boutique Resort Hotel,13.774195,100.57849,Hotel,139.0,3.0,44,3.0,350,4404,2,Low Efficiency,12.58,1541.4
Shama Luxe Sukhumvit Bangkok,13.736863,100.57567,Specialty Lodging,52.0,4.0,17,4.0,128,1926,0,High Efficiency,15.05,246.53
41 Suite Bangkok,13.729445,100.57241,Bed and Breakfast,34.0,3.0,34,3.0,93,1131,1,High Efficiency,12.16,105.18
PanPan Hostel,13.723056,100.52302,Specialty Lodging,9.0,2.0,34,2.0,40,258,1,High Efficiency,6.45,10.32
Barefeet Naturist Resort Bangkok,13.84201,100.61643,Specialty Lodging,5.0,3.0,41,3.0,34,163,1,High Efficiency,4.79,5.54
Ploen Pirom,13.733522,100.73748,Bed and Breakfast,13.0,3.0,27,3.0,41,413,1,High Efficiency,10.07,16.93
Sunflower Place,13.72884,100.52631,Specialty Lodging,20.0,3.0,19,3.0,54,654,1,High Efficiency,12.11,35.32
Bed Station Hostel,13.753137,100.531235,Specialty Lodging,82.0,2.0,14,2.0,204,2350,0,Low Efficiency,11.52,479.4
Bally Suite Silom,13.728961,100.53529,Hotel,53.0,3.0,33,3.0,128,1684,0,High Efficiency,13.16,215.55
Le Siam Hotel,13.726981,100.53384,Hotel,50.0,3.0,61,3.0,148,1556,0,High Efficiency,10.51,230.29
Citadines Sukhumvit 8 Bangkok,13.735779,100.55604,Hotel,130.0,3.0,61,3.0,320,4618,2,Low Efficiency,14.43,1477.76
Grand Business Inn,13.740461,100.5563,Hotel,127.0,3.0,33,3.0,324,4130,2,Low Efficiency,12.75,1338.12
Double DD House,13.788371,100.57478,Hotel,40.0,3.0,48,3.0,122,1263,0,High Efficiency,10.35,154.09
Oh Bangkok Hostel,13.762927,100.50159,Specialty Lodging,40.0,2.0,8,2.0,85,1124,1,High Efficiency,13.22,95.54
Villa De Pranakorn - Relais & Chateaux,13.749843,100.50408,Hotel,47.0,4.0,80,4.0,159,1679,0,High Efficiency,10.56,266.96
168 Hostel,13.74646,100.5234,Specialty Lodging,7.0,2.0,42,2.0,39,205,1,High Efficiency,5.26,8.0
Daraya Boutique Hotel,13.748143,100.527214,Hotel,53.0,3.0,29,3.0,147,1787,0,High Efficiency,12.16,262.69
Hotel de Bangkok,13.757103,100.5429,Hotel,50.0,3.0,64,3.0,159,1468,0,High Efficiency,9.23,233.41
Hotel Mermaid Bangkok,13.734217,100.56538,Hotel,69.0,4.0,37,4.0,184,2476,0,High Efficiency,13.46,455.58
Arun Residence,13.744759,100.49128,Bed and Breakfast,7.0,3.0,42,3.0,41,207,1,High Efficiency,5.05,8.49
The Park Nine Srinakarin,13.68359,100.64965,Hotel,54.0,4.0,49,4.0,156,2163,0,High Efficiency,13.87,337.43
Bangkok Venice Suite,13.748822,100.54446,Hotel,55.0,0.0,15,0.0,125,1334,0,High Efficiency,10.67,166.75
Urbana Langsuan,13.739747,100.54386,Specialty Lodging,128.0,4.0,35,4.0,303,4332,2,Low Efficiency,14.3,1312.6
Charlie House Pinklao,13.777933,100.4807,Hotel,28.0,3.0,31,3.0,75,919,1,High Efficiency,12.25,68.92
U-Tiny Boutique Hotel SHA+,13.745826,100.70315,Hotel,38.0,3.0,76,3.0,136,1134,1,High Efficiency,8.34,154.22
Bangkok Saran Poshtel,13.766021,100.49786,Hotel,30.0,3.0,16,3.0,78,1023,1,High Efficiency,13.12,79.79
Oriental Smile Hotel,13.758357,100.53966,Hotel,14.0,2.0,41,2.0,51,427,1,High Efficiency,8.37,21.78
Baan Chart,13.760312,100.49643,Bed and Breakfast,42.0,3.5,38,4.0,117,1554,0,High Efficiency,13.28,181.82
Siamotif Boutique Hotel,13.766801,100.47391,Bed and Breakfast,9.0,3.0,32,3.0,36,287,1,High Efficiency,7.97,10.33
Here Hostel,13.755493,100.50347,Specialty Lodging,10.0,2.5,28,3.0,38,332,1,High Efficiency,8.74,12.62
Aspira Sukhumvit,13.740879,100.55567,Bed and Breakfast,50.0,2.0,22,2.0,114,1493,0,High Efficiency,13.1,170.2
Panini Residence,13.72062,100.75667,Specialty Lodging,51.0,3.0,30,3.0,136,1605,0,High Efficiency,11.8,218.28
Nappiness Hotel,13.758297,100.50428,Hotel,30.0,0.0,19,0.0,77,724,1,High Efficiency,9.4,55.75
The Rose Residence,13.73057,100.53008,Bed and Breakfast,28.0,3.0,18,3.0,73,925,1,High Efficiency,12.67,67.53
Tango Vibrant Living Place,13.753786,100.54251,Specialty Lodging,70.0,3.0,38,3.0,182,2232,0,High Efficiency,12.26,406.22
Oakwood Residence Sukhumvit Thonglor,13.734747,100.58079,Hotel,67.0,4.0,38,4.0,183,2441,0,High Efficiency,13.34,446.7
Urbana Sathorn,13.722994,100.53611,Hotel,1.0,4.0,37,4.0,23,36,1,High Efficiency,1.57,0.83
Phranakorn-Nornlen Hotel,13.767768,100.50408,Hotel,31.0,3.0,19,3.0,72,1017,1,High Efficiency,14.12,73.22
UPAR Hotels Sukhumvit 11 Nana,13.745726,100.55562,Hotel,28.0,3.0,38,3.0,88,950,1,High Efficiency,10.8,83.6
Aora Boutique Hotel Chatuchak,13.79459,100.54961,Specialty Lodging,7.0,2.0,24,2.0,30,220,1,High Efficiency,7.33,6.6
The Coach Boutique Hotel,13.735271,100.56004,Specialty Lodging,92.0,0.0,76,0.0,237,2043,0,Low Efficiency,8.62,484.19
Noursabah Boutique Bed Bangkok,13.755861,100.5302,Bed and Breakfast,13.0,3.0,28,3.0,41,434,1,High Efficiency,10.59,17.79
Nandha Hotel,13.735472,100.56814,Bed and Breakfast,27.0,2.0,32,2.0,71,746,1,High Efficiency,10.51,52.97
Lamphu Tree House,13.760362,100.50251,Hotel,40.0,3.0,56,3.0,120,1320,0,High Efficiency,11.0,158.4
Home16 Hostel 16 Sukhumvit,13.729662,100.560905,Specialty Lodging,13.0,2.0,60,2.0,59,375,1,High Efficiency,6.36,22.12
Heyyyy Bangkok,13.735992,100.63942,Specialty Lodging,6.0,2.0,34,2.0,32,166,1,High Efficiency,5.19,5.31
DS67 Suites,13.716368,100.58975,Hotel,27.0,3.0,24,3.0,73,863,1,High Efficiency,11.82,63.0
Tavee Guest House,13.772106,100.50468,Specialty Lodging,35.0,0.0,10,0.0,91,732,1,High Efficiency,8.04,66.61
The Key Bangkok Hotel by Compass Hospitality,13.738901,100.55994,Hotel,43.0,3.0,40,3.0,117,1384,0,High Efficiency,11.83,161.93
JL Bangkok,13.76236,100.64512,Bed and Breakfast,50.0,3.0,29,3.0,128,1803,0,High Efficiency,14.09,230.78
Kloem Hostel,13.75732,100.52219,Specialty Lodging,11.0,2.0,19,2.0,36,281,1,High Efficiency,7.81,10.12
The Ember Hotel,13.760681,100.49782,Hotel,48.0,0.0,33,0.0,122,1007,1,High Efficiency,8.25,122.85
The Mustang Blu,13.739127,100.514915,Hotel,10.0,0.0,0,0.0,23,236,1,High Efficiency,10.26,5.43
United Residence,13.736274,100.58881,Specialty Lodging,42.0,3.0,50,3.0,128,1423,0,High Efficiency,11.12,182.14
Buddy Boutique Inn,13.759337,100.495514,Bed and Breakfast,23.0,3.0,25,3.0,70,812,1,High Efficiency,11.6,56.84
Swana Bangkok Hotel,13.764723,100.50278,Hotel,55.0,3.0,33,3.0,133,1883,0,High Efficiency,14.16,250.44
The Unforgotten B&B,13.736824,100.514565,Bed and Breakfast,5.0,3.0,37,3.0,34,179,1,High Efficiency,5.26,6.09
VX The Fifty Hostel,13.704697,100.59572,Specialty Lodging,14.0,2.0,27,2.0,45,391,1,High Efficiency,8.69,17.6
The Fig Lobby,13.718253,100.56383,Hotel,68.0,4.0,73,4.0,194,2329,0,High Efficiency,12.01,451.83
Bodega Hostels,13.739729,100.5653,Specialty Lodging,5.0,0.0,21,0.0,23,99,1,High Efficiency,4.3,2.28
Blue Chang House,13.76402,100.50095,Specialty Lodging,25.0,2.0,31,2.0,71,684,1,High Efficiency,9.63,48.56
New Siam III Guest House,13.759693,100.4976,Hotel,12.0,2.0,10,2.0,31,330,1,High Efficiency,10.65,10.23
Paradiso Boutique Suites,13.73874,100.557465,Bed and Breakfast,20.0,3.0,19,3.0,56,609,1,High Efficiency,10.88,34.1
Baan Nampetch Hostel,13.761033,100.50157,Specialty Lodging,24.0,2.0,23,2.0,62,663,1,High Efficiency,10.69,41.11
3Howw Hostel@Sukhumvit 21,13.740227,100.56204,Specialty Lodging,90.0,2.0,19,2.0,194,2483,0,Low Efficiency,12.8,481.7
True Siam Rangnam Hotel,13.758248,100.53962,Hotel,42.0,3.0,44,3.0,110,1505,0,High Efficiency,13.68,165.55
Beat Hotel Bangkok,13.715041,100.5938,Hotel,54.0,3.0,19,3.0,121,1597,0,High Efficiency,13.2,193.24
Good One Poshtel & Cafe Bar,13.725509,100.52872,Specialty Lodging,33.0,2.0,19,2.0,78,876,1,High Efficiency,11.23,68.33
Slumber Party Khao San Party Hostel,13.759046,100.496994,Bed and Breakfast,60.0,0.0,12,0.0,146,1443,0,High Efficiency,9.88,210.68
Citichic Hotel Sukhumvit by Compass Hospitality,13.744986,100.55812,Hotel,37.0,3.0,37,3.0,98,1305,0,High Efficiency,13.32,127.89
Ad Lib Bangkok,13.745243,100.55224,Hotel,58.0,4.0,88,4.0,176,2171,0,High Efficiency,12.34,382.1
Roof View Place,13.763316,100.501976,Hotel,30.0,2.0,20,2.0,84,852,1,High Efficiency,10.14,71.57
Villa Cha-Cha Banglumphu,13.760361,100.49741,Hotel,69.0,3.5,24,4.0,168,2254,0,High Efficiency,13.42,378.67
Samsen Sam Place,13.765503,100.49823,Bed and Breakfast,40.0,3.0,20,3.0,104,1446,0,High Efficiency,13.9,150.38
Baan Tuk Din Hotel,13.755403,100.5017,Bed and Breakfast,17.0,0.0,0,0.0,35,399,1,High Efficiency,11.4,13.96
Klean Residence Hotel,13.719946,100.49588,Hotel,68.0,3.0,14,3.0,149,2443,0,High Efficiency,16.4,364.01
Arawana Regency Park Sukhumvit,13.732117,100.56508,Hotel,119.0,0.0,44,0.0,262,2630,0,Low Efficiency,10.04,689.06
The Royal ThaTien Village,13.744626,100.49215,Specialty Lodging,5.0,3.0,17,3.0,19,160,1,High Efficiency,8.42,3.04
Cacha Art Hotel,13.754884,100.52672,Bed and Breakfast,35.0,3.0,32,3.0,90,1062,1,High Efficiency,11.8,95.58
PLOY Hostel,13.762681,100.50173,Specialty Lodging,4.0,2.0,44,2.0,31,118,1,High Efficiency,3.81,3.66
V20 Boutique Hotel,13.804775,100.56447,Specialty Lodging,29.0,4.0,39,4.0,82,1006,1,High Efficiency,12.27,82.49
Nine Design Place,13.748111,100.527214,Specialty Lodging,9.0,3.0,20,3.0,31,299,1,High Efficiency,9.65,9.27
Varmtel,13.72229,100.5101,Bed and Breakfast,14.0,3.0,28,3.0,45,463,1,High Efficiency,10.29,20.84
OYO 140 The Krungkasem Srikrung Hotel,13.73889,100.51555,Hotel,129.0,2.0,41,2.0,313,3844,2,Low Efficiency,12.28,1203.17
Uncle Loy's Boutique House,13.753935,100.48438,Specialty Lodging,6.0,0.0,16,0.0,22,136,1,High Efficiency,6.18,2.99
Siam Piman Hotel,13.796828,100.71474,Hotel,44.0,3.0,27,3.0,102,1508,0,High Efficiency,14.78,153.82
White Ivory Bed & Breakfast,13.718147,100.50095,Bed and Breakfast,12.0,2.5,46,3.0,52,389,1,High Efficiency,7.48,20.23
Dynasty Inn,13.740984,100.55325,Hotel,50.0,3.0,29,3.0,131,1594,0,High Efficiency,12.17,208.81
Volve Hotel Bangkok,13.726781,100.57806,Hotel,28.0,3.5,27,4.0,71,1042,1,High Efficiency,14.68,73.98
Mam's House,13.762862,100.49861,Hotel,15.0,0.0,7,0.0,40,364,1,High Efficiency,9.1,14.56
Chakrabongse Villas & Residences,13.743526,100.49277,Specialty Lodging,4.0,5.0,26,5.0,23,175,1,High Efficiency,7.61,4.03
CHANN Bangkok Noi,13.761359,100.48708,Bed and Breakfast,22.0,3.5,53,4.0,75,823,1,High Efficiency,10.97,61.72
Sleeplab Hostel,13.756289,100.53352,Specialty Lodging,26.0,2.0,33,2.0,73,777,1,High Efficiency,10.64,56.72
iCheck Inn Nana,13.741417,100.55581,Bed and Breakfast,47.0,3.0,27,3.0,126,1548,0,High Efficiency,12.29,195.05
Amber Boutique Silom,13.725964,100.52475,Bed and Breakfast,19.0,3.0,44,3.0,64,586,1,High Efficiency,9.16,37.5
Back Home Backpackers,13.76314,100.49944,Specialty Lodging,2.0,2.0,24,2.0,17,62,1,High Efficiency,3.65,1.05
Parinda Hotel,13.735749,100.551636,Hotel,79.0,4.0,32,4.0,193,2986,2,High Efficiency,15.47,576.3
Zensation The Residence,13.713953,100.52773,Bed and Breakfast,27.0,3.0,49,3.0,87,880,1,High Efficiency,10.11,76.56
SSIP Boutique Dhevej Bangkok,13.770101,100.50534,Bed and Breakfast,12.0,3.0,44,3.0,52,371,1,High Efficiency,7.13,19.29
Malaysia Hotel,13.721964,100.54415,Hotel,96.0,2.0,40,2.0,216,2626,0,Low Efficiency,12.16,567.22
1905 Heritage Corner,13.751717,100.4971,Bed and Breakfast,3.0,3.5,52,4.0,35,105,1,High Efficiency,3.0,3.68
Ideal Hotel Pratunam,13.751865,100.538345,Bed and Breakfast,24.0,3.0,25,3.0,71,767,1,High Efficiency,10.8,54.46
Baan Noppawong,13.7563,100.5005,Bed and Breakfast,7.0,3.0,26,3.0,32,246,1,High Efficiency,7.69,7.87
Siri Heritage Bangkok Hotel,13.755178,100.496574,Hotel,46.0,3.0,11,3.0,110,1497,0,High Efficiency,13.61,164.67
The Inn Saladaeng,13.72734,100.53662,Hotel,38.0,3.0,27,3.0,93,1300,0,High Efficiency,13.98,120.9
The Cube Hostel,13.727766,100.53646,Specialty Lodging,7.0,2.0,21,2.0,26,227,1,High Efficiency,8.73,5.9
Cloud on Saladaeng,13.726322,100.53787,Hotel,28.0,2.0,25,2.0,76,860,1,High Efficiency,11.32,65.36
Tropical Summer Cafe&Hostel,13.716976,100.52999,Hotel,6.0,2.0,64,2.0,44,174,1,High Efficiency,3.95,7.66
Prime Hotel Central Station Bangkok,13.737569,100.51532,Hotel,150.0,0.0,46,0.0,346,3002,2,Low Efficiency,8.68,1038.69
Nappark Hostel At Khao San,13.760957,100.497375,Specialty Lodging,1.0,2.0,28,2.0,16,28,1,High Efficiency,1.75,0.45
The Lol Elephant Hostel,13.760272,100.501564,Specialty Lodging,8.0,2.0,14,2.0,25,229,1,High Efficiency,9.16,5.72
Mybed Sathorn,13.717372,100.53959,Hotel,42.0,2.0,20,2.0,99,1214,0,High Efficiency,12.26,120.19
Bourbon Street Boutique Hotel,13.722341,100.58458,Bed and Breakfast,24.0,3.0,36,3.0,70,764,1,High Efficiency,10.91,53.48
Ratchadamnoen Residence,13.757128,100.50291,Bed and Breakfast,12.0,3.0,33,3.0,46,399,1,High Efficiency,8.67,18.35
Kessara Boutique Historic Hotel,13.725166,100.53133,Bed and Breakfast,7.0,0.0,29,0.0,30,136,1,High Efficiency,4.53,4.08
Let's Zzz bangkok,13.764894,100.49734,Bed and Breakfast,32.0,2.5,32,3.0,83,1030,1,High Efficiency,12.41,85.49
Refill Now!,13.734879,100.60085,Specialty Lodging,40.0,3.0,32,3.0,108,1299,0,High Efficiency,12.03,140.29
Suneta Hostel Khaosan,13.760603,100.49897,Specialty Lodging,3.0,2.0,23,2.0,18,84,1,High Efficiency,4.67,1.51
Victory Park Hostel,13.76286,100.5408,Specialty Lodging,5.0,1.5,25,2.0,24,158,1,High Efficiency,6.58,3.79
Loog Choob Homestay,13.758538,100.51496,Bed and Breakfast,4.0,3.0,26,3.0,23,125,1,High Efficiency,5.43,2.88
Sakura Sky Residence,13.734697,100.56762,Hotel,64.0,3.0,22,3.0,152,2117,0,High Efficiency,13.93,321.78
Yaks House,13.767601,100.48523,Bed and Breakfast,26.0,2.5,53,3.0,92,858,1,High Efficiency,9.33,78.94
Norn Yaowarat Hostel,13.740962,100.51109,Specialty Lodging,25.0,3.0,29,3.0,71,784,1,High Efficiency,11.04,55.66
Good Day Hostel,13.752258,100.537025,Specialty Lodging,6.0,2.0,21,2.0,26,176,1,High Efficiency,6.77,4.58
The Sibling Hostel,13.723069,100.52309,Specialty Lodging,5.0,0.0,17,0.0,20,112,1,High Efficiency,5.6,2.24
Khaosan Art Hotel,13.762323,100.49393,Specialty Lodging,104.0,2.0,28,2.0,234,3035,2,Low Efficiency,12.97,710.19
MovyLodge Hostel,13.753117,100.532585,Specialty Lodging,28.0,2.0,24,2.0,69,741,1,High Efficiency,10.74,51.13
Focal Local Bed and Breakfast,13.715818,100.50175,Bed and Breakfast,9.0,2.0,24,2.0,32,285,1,High Efficiency,8.91,9.12
MEET Green Apartment,13.843653,100.64567,Specialty Lodging,6.0,3.0,35,3.0,31,199,1,High Efficiency,6.42,6.17
Niras Bankoc Cultural Hostel,13.752328,100.50449,Specialty Lodging,10.0,2.0,16,2.0,29,306,1,High Efficiency,10.55,8.87
Bed One Block Hostel,13.75249,100.53126,Specialty Lodging,36.0,2.0,24,2.0,88,993,1,High Efficiency,11.28,87.38
Issara by D Hostel,13.74858,100.49797,Specialty Lodging,20.0,2.0,24,2.0,55,570,1,High Efficiency,10.36,31.35
Baan Glang Soi,13.719203,100.51712,Specialty Lodging,10.0,2.0,32,2.0,38,275,1,High Efficiency,7.24,10.45
Petals Inn,13.738769,100.55306,Bed and Breakfast,28.0,3.0,34,3.0,86,895,1,High Efficiency,10.41,76.97
Barn & Bed Hostel,13.730329,100.57018,Specialty Lodging,38.0,2.0,22,2.0,90,1050,1,High Efficiency,11.67,94.5
Tian Tian Hostel,13.73957,100.51172,Specialty Lodging,10.0,2.0,26,2.0,36,279,1,High Efficiency,7.75,10.04
Narawad Boutique Hotel,13.742611,100.56222,Bed and Breakfast,18.0,2.0,43,2.0,60,464,1,High Efficiency,7.73,27.84
Penpark Place,13.765472,100.49761,Bed and Breakfast,45.0,2.0,19,2.0,109,1367,0,High Efficiency,12.54,149.0
Boxpackers Hostel,13.753332,100.5375,Specialty Lodging,32.0,2.0,20,2.0,90,910,1,High Efficiency,10.11,81.9
Sabai Sathorn,13.723494,100.52751,Hotel,60.0,4.0,49,4.0,171,2085,0,High Efficiency,12.19,356.54
ZZZ Hostel,13.92407,100.598206,Specialty Lodging,20.0,2.0,18,2.0,57,565,1,High Efficiency,9.91,32.2
Sawatdee Guesthouse The Original,13.771908,100.50354,Specialty Lodging,18.0,2.0,12,2.0,44,482,1,High Efficiency,10.95,21.21
Korbua House,13.761651,100.49995,Hotel,24.0,3.0,30,3.0,66,836,1,High Efficiency,12.67,55.18
Bed by City Surawong-Patpong,13.730863,100.52823,Hotel,20.0,3.0,19,3.0,57,622,1,High Efficiency,10.91,35.45
Sabai Sabai at Sukhumvit Hotel,13.732611,100.59843,Hotel,42.0,3.0,25,3.0,116,1420,0,High Efficiency,12.24,164.72
Rich8 Hostel,13.763378,100.50236,Specialty Lodging,17.0,0.0,8,0.0,43,326,1,High Efficiency,7.58,14.02
Yellow Ribbon Hills Executive Mansion,13.719973,100.53237,Hotel,80.0,3.0,26,3.0,197,2460,0,Low Efficiency,12.49,484.62
Bangkok Bed and Bike,13.747336,100.49744,Specialty Lodging,10.0,2.0,30,2.0,38,297,1,High Efficiency,7.82,11.29
Everyday Bangkok Hostel,13.731957,100.52686,Specialty Lodging,17.0,2.0,17,2.0,49,495,1,High Efficiency,10.1,24.26
Ama Hostel Bangkok,13.74303,100.50374,Specialty Lodging,14.0,2.0,17,2.0,39,440,1,High Efficiency,11.28,17.16
3Howw Hostel Khaosan,13.762782,100.50166,Specialty Lodging,7.0,2.0,9,2.0,20,201,1,High Efficiency,10.05,4.02
Club Mahindra Mac Boutique Hotel,13.743633,100.55544,Hotel,74.0,3.0,46,3.0,190,2430,0,High Efficiency,12.79,461.7
C U Inn Bangkok,13.810577,100.55886,Specialty Lodging,48.0,3.0,41,3.0,133,1720,0,High Efficiency,12.93,228.76
Aspira Skyy Sukhumvit 1,13.747345,100.55172,Hotel,50.0,4.0,49,4.0,131,1778,0,High Efficiency,13.57,232.92
Villa Mungkala,13.755381,100.50011,Bed and Breakfast,4.0,3.5,28,4.0,24,149,1,High Efficiency,6.21,3.58
"Marriott Executive Apartments Bangkok, Sukhumvit Thonglor",13.723398,100.58038,Hotel,74.0,5.0,93,5.0,204,3081,2,Low Efficiency,15.1,628.52
Apartment45 Hostel,13.721315,100.54831,Bed and Breakfast,7.0,2.0,20,2.0,26,196,1,High Efficiency,7.54,5.1
Maderla Guesthouse,13.720841,100.54708,Bed and Breakfast,6.0,3.0,28,3.0,29,174,1,High Efficiency,6.0,5.05
Decor do hostel,13.721195,100.50773,Specialty Lodging,25.0,2.0,68,2.0,91,697,1,High Efficiency,7.66,63.43
Eleven Avenue Suites,13.740992,100.55639,Hotel,20.0,3.0,35,3.0,62,687,1,High Efficiency,11.08,42.59
Sourire @ Rattanakosin Island,13.757291,100.50349,Bed and Breakfast,38.0,3.0,31,3.0,96,1312,0,High Efficiency,13.67,125.95
Qiss Residence By Bliston,13.71414,100.58664,Hotel,55.0,4.0,30,4.0,126,1934,0,High Efficiency,15.35,243.68
Baan 2459,13.739077,100.51058,Bed and Breakfast,4.0,3.0,26,3.0,21,128,1,High Efficiency,6.1,2.69
The Oasis Hostel,13.762544,100.501366,Specialty Lodging,9.0,2.0,13,2.0,28,262,1,High Efficiency,9.36,7.34
