name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
Matchbox Bangkok Hostel,13.73429,100.56754,Specialty Lodging,50.0,2.5,36,3.0,1389.2150560658804,1607.7397868648793,0,0.8640795403682048,-0.38206686743346596,green
Dang Derm Khaosan,13.75946,100.49645,Hotel,70.0,3.0,33,3.0,1904.0513330883641,2352.567933685969,0,0.8093502023149336,-0.47478652392120235,green
Rambuttri House,13.759796,100.49818,Hotel,47.0,2.0,16,2.0,1199.7775430780398,1380.530530490836,0,0.8690699094148022,-0.3736124384159403,green
Admiral Suites Bangkok,13.729146,100.56491,Hotel,62.0,4.0,35,4.0,1658.168991088353,2166.1496378289867,0,0.7654914333389475,-0.5490898160507398,green
Chillax Resort,13.762395,100.50027,Hotel,103.0,4.0,54,4.0,2847.1128129544554,3845.937203026347,2,0.7402910298987924,-0.5917830557908083,green
Woraburi Sukhumvit Hotel and Resort,13.735618,100.55278,Hotel,121.0,2.0,48,2.0,2921.943921460218,3590.085863493747,2,0.8138924896399785,-0.4670912121299867,green
Majestic Suites,13.741977,100.553154,Hotel,55.0,3.0,48,3.0,1459.360321519762,1742.6803601160077,0,0.837422831472442,-0.42722730568877537,green
Aim House Bangkok Hotel,13.722296,100.50544,Bed and Breakfast,70.0,3.0,34,3.0,1902.9222999098693,2379.427782548189,0,0.7997394641967162,-0.491068546847322,green
Lilac Relax-Residence,13.723424,100.75386,Bed and Breakfast,10.0,3.0,23,3.0,376.5281813188592,351.1771977479763,1,1.0721885809598495,-0.02949913243056887,green
Oriental Heritage Residence,13.726145,100.51602,Hotel,36.0,3.0,44,3.0,1090.2331786494606,1258.8446961857674,0,0.8660585233053841,-0.37871417535537505,green
THEE Bangkok Hotel by TH District,13.732955,100.56389,Hotel,59.0,3.0,29,3.0,1572.6652565888674,1909.0738801052576,0,0.8237843872769124,-0.4503328630701895,green
The Fusion Suites Bangkok,13.740481,100.56114,Hotel,35.0,3.0,61,3.0,1122.9759828782555,1084.136379906351,0,1.0358253847871608,-0.09110380695899294,green
Best Western Sukhumvit 20,13.732139,100.56423,Hotel,78.0,4.0,34,4.0,1873.9752287943897,2948.7490037479456,2,0.6355153410522607,-0.7692886903128343,green
Dewan Bangkok,13.760257,100.498375,Hotel,40.0,3.0,35,3.0,1182.2378168661617,1344.2360559076408,0,0.8794867625150135,-0.3559647365527333,green
Praya Palazzo,13.765971,100.493515,Hotel,15.0,4.0,59,4.0,632.2818867060741,573.7068842871475,1,1.1020991799526831,0.02117388066632917,green
Suvarnabhumi Suite,13.722973,100.77448,Hotel,90.0,4.0,61,4.0,2549.2199506623692,3351.6349662715015,2,0.7605899736444831,-0.5573936193731347,green
Bangkok Oasis Hotel,13.757621,100.52593,Specialty Lodging,49.0,2.0,24,2.0,1344.6067746447575,1406.669978819272,0,0.9558793426254756,-0.2265443189485673,green
iCheck inn Mayfair Pratunam,13.755423,100.53674,Hotel,49.0,3.0,38,3.0,1313.6186309127336,1660.9597762679705,0,0.7908792552847477,-0.5060790614259502,green
Aspen Suites Hotel Sukhumvit 2 Bangkok,13.737811,100.55204,Hotel,65.0,4.0,31,4.0,1674.5941997288069,2388.7186973843727,0,0.7010428651822727,-0.6582752970590596,green
Zenniq,13.721131,100.49033,Hotel,49.0,3.0,15,3.0,1169.4661049053307,1585.0565123050733,0,0.7378071985614134,-0.595991036310344,green
I Sleep Silom Hostel,13.726044,100.52549,Specialty Lodging,12.0,2.0,22,2.0,385.68503294796164,357.6999981259637,1,1.07823604967463,-0.01925381900636855,green
Marvin Suites,13.718387,100.52668,Specialty Lodging,64.0,3.0,32,3.0,1668.601338742039,2084.050410046762,0,0.8006530603569224,-0.48952077877345296,green
V One Pride Sukhumvit 22,13.722239,100.56474,Hotel,27.0,3.0,19,3.0,755.6382863526728,919.8317949912993,1,0.8214961588274087,-0.45420946314156146,green
THA City Loft Hotel by TH District,13.726285,100.585266,Hotel,64.0,3.0,27,3.0,1462.2006860798238,2069.4741482792024,0,0.7065566328990699,-0.6489341526776495,green
Le D’Tel Bangkok,13.719867,100.53859,Hotel,101.0,4.0,33,4.0,2460.3248803013116,3490.369855074872,2,0.7048894479546596,-0.6517586124801195,green
Mad Monkey Bangkok,13.763195,100.49698,Specialty Lodging,135.0,3.0,24,3.0,3198.465007489861,4689.982274474362,2,0.6819780588293022,-0.6905739207758685,green
Amanta Hotel and Residence Ratchada,13.765434,100.56773,Hotel,116.0,4.0,68,4.0,2952.6732347613042,4438.516594665252,2,0.6652387507822287,-0.7189328037292188,green
At Hua Lamphong Hostel,13.737361,100.51675,Specialty Lodging,34.0,2.0,26,2.0,982.7525211083301,1062.0344843143341,1,0.9253489746548205,-0.2782673130751907,green
Shama Sukhumvit Bangkok,13.74048,100.55239,Specialty Lodging,90.0,4.5,37,5.0,2179.5214474941426,3871.2740596418043,2,0.5629984893644565,-0.8921430462621194,green
Aphrodite Inn Bangkok,13.746375,100.54134,Hotel,30.0,3.0,44,3.0,857.793311863398,886.5579245503092,1,0.9675547283596821,-0.20676447520947885,green
The Pattern Boutique Hotel,13.717985,100.50124,Specialty Lodging,12.0,3.0,37,3.0,477.9117990401384,406.5752937408204,1,1.1754570589938327,0.14545306231372648,green
S33 Compact Sukhumvit Hotel,13.73508,100.567276,Hotel,80.0,3.0,36,3.0,2044.9053566731416,2420.5962834895404,0,0.8447940578200007,-0.4147393495184715,green
iCheck Inn Residences Sathorn,13.701197,100.53863,Hotel,52.0,3.5,41,4.0,1301.6991953172032,2018.620281146712,0,0.6448459908357558,-0.7534811787750381,green
Bizotel Bangkok,13.759583,100.54053,Bed and Breakfast,30.0,3.0,41,3.0,837.8113528181349,927.4045120725959,1,0.9033936560711407,-0.3154628953637275,green
Bed To Bangkok,13.806744,100.55747,Specialty Lodging,10.0,2.0,34,2.0,421.47660592562073,291.664510498872,1,1.4450733317012554,0.602223216643081,green
Holiday Inn Express Bangkok Sukhumvit 11,13.744849,100.55691,Hotel,161.0,0.0,36,0.0,3488.7505152821204,3513.3880289574904,2,0.9929875341202548,-0.16367751129728386,green
First House Bangkok Hotel,13.752592,100.53893,Hotel,70.0,3.0,26,3.0,1827.0475190073714,2311.2574222369303,0,0.7904993625673593,-0.5067226563151147,green
"TwoThree, a Homely Hotel",13.737967,100.56389,Hotel,78.0,3.0,21,3.0,1705.2689252703271,2509.294662655826,0,0.6795809797265812,-0.6946349300788112,green
The Tarntawan Hotel Surawong Bangkok,13.729088,100.530235,Hotel,75.0,3.0,63,3.0,1867.4928284396824,2321.5039004318023,0,0.8044323458135593,-0.4831181058785718,green
Radisson Suites Bangkok Sukhumvit,13.743879,100.55744,Hotel,96.0,4.0,60,4.0,2445.3967994834297,3295.396892297525,2,0.7420644248342779,-0.5887786604320472,green
Anajak Bangkok,13.755902,100.5343,Specialty Lodging,40.0,4.0,50,4.0,1255.974794133642,1406.5680058180678,0,0.8929357051621262,-0.3331802230409894,green
House of Phraya Jasaen,13.715056,100.5148,Specialty Lodging,32.0,2.0,37,2.0,906.6361689514382,1020.8807125233786,1,0.8880921716215456,-0.3413858908243697,green
Novotel Suites Bangkok Sukhumvit 39,13.736556,100.57346,Hotel,88.0,4.0,77,4.0,2536.590027148487,3405.0230718531984,2,0.7449553126722096,-0.5838810655256973,green
Grand Mercure Bangkok Asoke Residence,13.741437,100.56055,Hotel,75.0,5.0,65,5.0,2020.006300873105,3113.211921639612,2,0.6488495970454987,-0.7466984730876751,green
Adelphi Suites Bangkok,13.739726,100.55602,Hotel,93.0,4.0,66,4.0,2285.376868407887,3319.3040797737117,2,0.68851084850403,-0.6795064013047247,green
Pho Place,13.738406,100.5117,Hotel,60.0,3.0,16,3.0,1423.562518284371,2147.531970362885,0,0.6628830387301851,-0.7229237310822393,green
Aranta Airport Hotel,13.723484,100.7325,Bed and Breakfast,60.0,3.0,37,3.0,1412.2007760398074,1923.6356966697094,0,0.7341310927451997,-0.6022189075146355,green
LiT BANGKOK Residence,13.7478,100.5294,Specialty Lodging,48.0,0.0,44,0.0,1218.139531118575,1088.8052927494334,0,1.118785460752628,0.049442927558927624,green
Le Tada Parkview Hotel,13.761704,100.54025,Hotel,52.0,3.0,28,3.0,1215.676281998374,1641.489924418598,0,0.740593203719454,-0.5912711282972933,green
Sleepbox Sukhumvit 22,13.725787,100.56456,Specialty Lodging,45.0,2.0,25,2.0,1191.715091765131,1342.1938129510422,0,0.8878859969894676,-0.34173518138301223,green
K Maison Boutique Hotel,13.758808,100.54116,Bed and Breakfast,21.0,3.0,44,3.0,730.9058452999486,720.7592579038351,1,1.0140776372760338,-0.127947732910573,green
CheQinn - Bangkok Chic Hostel,13.740095,100.55356,Specialty Lodging,47.0,2.0,40,2.0,1314.1766110724107,1498.2007494577094,0,0.8771699063347096,-0.35988983626726245,green
The Raya Surawong - Bangkok,13.730398,100.53254,Bed and Breakfast,55.0,3.0,41,3.0,1609.3644383696517,1771.1858657229473,0,0.908636676429639,-0.30658043736423585,green
Kokotel Bangkok Surawong,13.727578,100.52436,Hotel,40.0,3.0,43,3.0,1114.538316112036,1226.8676610834054,0,0.9084421665559469,-0.3069099660834512,green
River View Residence,13.734363,100.51187,Hotel,40.0,2.0,40,2.0,1062.862462163001,1094.62959672395,0,0.9709791013727174,-0.20096307689646703,green
Lilit Bang Lumphu Hotel,13.761624,100.50127,Hotel,60.0,0.0,22,0.0,1394.6288613494967,1230.872212029707,0,1.1330411457171132,0.07359418280739959,green
Metz Pratunam,13.753764,100.5369,Bed and Breakfast,25.0,3.0,19,3.0,726.8137666460905,891.151585756688,1,0.8155893770069924,-0.46421643199625356,green
Prince Theatre Heritage Stay,13.72065,100.51668,Hotel,26.0,3.0,35,3.0,730.1900183559362,818.3807094000564,1,0.8922375735019811,-0.3343629621351268,green
Baan Vajra,13.722709,100.52067,Bed and Breakfast,16.0,3.0,53,3.0,698.4755476144513,510.49515282065255,1,1.3682314978999226,0.47204169632188897,green
Siam Eco Hostel,13.753019,100.531525,Specialty Lodging,16.0,2.0,11,2.0,419.14244326833784,414.721681139619,1,1.0106595876940192,-0.1337384183888803,green
The Choice Residence,13.681925,100.47559,Bed and Breakfast,65.0,3.0,39,3.0,1843.9513787008589,1988.590721259925,0,0.9272654040810238,-0.27502059596877143,green
Studio Nana by iCheck inn,13.740557,100.55673,Hotel,37.0,2.0,22,2.0,868.503458271633,1086.6131100072623,1,0.7992757038112934,-0.49185422606725265,green
"Dusit Suites Hotel Ratchadamri, Bangkok",13.738761,100.541145,Hotel,97.0,4.0,35,4.0,2391.2565916439667,3456.8139654351735,2,0.691751600043925,-0.6740160851373943,green
Bless Residence,13.733719,100.56836,Bed and Breakfast,54.0,4.0,33,4.0,1423.624794731615,2172.590989354118,0,0.655265902191208,-0.7358282957715967,green
Royal Suite Hotel Bangkok,13.748401,100.59789,Hotel,123.0,4.0,42,4.0,3097.9128861375143,4111.546661106555,2,0.7534665520015678,-0.5694617574365904,green
12th Avenue Hotel Bangkok,13.734739,100.55783,Hotel,97.0,4.0,47,4.0,2516.6176250616004,3448.5678018294416,2,0.7297573281657829,-0.6096287166551558,green
Shama Petchburi 47 Bangkok,13.748129,100.58482,Specialty Lodging,127.0,4.0,85,4.0,3389.362547553876,4639.186080270182,2,0.7305942225444172,-0.6082108928322556,green
W Station,13.720279,100.49355,Bed and Breakfast,41.0,3.0,43,3.0,1251.998820000023,1329.6314372579388,0,0.9416134312994168,-0.2507128991778621,green
Feung Nakorn Balcony Rooms & Cafe,13.748719,100.49822,Bed and Breakfast,41.0,0.0,38,0.0,1025.0943535321296,924.7742514820069,1,1.108480639344525,0.031985024081330735,green
56 Surawong Hotel,13.729906,100.53105,Hotel,78.0,4.0,26,4.0,1811.4920574002467,2905.910330240264,2,0.6233819531693775,-0.7898444579604964,green
Ramada Plaza by Wyndham Bangkok Sukhumvit 48,13.709152,100.59895,Hotel,48.0,4.0,0,4.0,1173.66330813382,1845.4997677171077,0,0.6359596076165576,-0.7685360365315936,green
Hotel Solo Sukhumvit 2,13.737616,100.551956,Hotel,42.0,4.0,32,4.0,1111.2440936118771,1476.9254888680928,0,0.7524036263085474,-0.571262511997753,green
Arcadia Suites Bangkok,13.746586,100.5496,Hotel,73.0,4.0,37,4.0,1905.4157652602385,2655.9608635442705,0,0.7174110851609234,-0.630545092607126,green
Siam Champs Elyseesi Unique Hotel,13.755726,100.5032,Hotel,49.0,3.0,49,3.0,1285.3712688935175,1716.6274074115474,0,0.7487770865966141,-0.5774064108331873,green
Siam Journey Guesthouse,13.755275,100.53142,Specialty Lodging,3.0,1.0,26,1.0,202.35154041544803,79.1740365641753,1,2.55578153137904,2.4839284664306014,green
Aspira G Sukhumvit 33,13.735694,100.56805,Hotel,40.0,0.0,11,0.0,981.7240024408475,743.5762499973246,1,1.3202734789396242,0.3907936636944335,green
The Dawin Bangkok Hotel,13.738364,100.55318,Hotel,53.0,3.0,39,3.0,1293.8543719108584,1614.877347924799,0,0.8012090661705845,-0.48857882204819975,green
The Orchid House 153,13.764496,100.49789,Bed and Breakfast,21.0,3.0,28,3.0,675.3678383672625,615.1409043777395,1,1.09790754209468,0.014072621339261307,green
Oakwood Hotel & Residence Bangkok,13.717895,100.51645,Hotel,142.0,3.0,58,3.0,3874.3230158429246,4497.460582882835,2,0.86144679746354,-0.38652712634438935,green
The Bedrooms Boutique Hotel,13.709656,100.60218,Hotel,57.0,3.0,33,3.0,1509.07433122779,1701.7547162838277,0,0.8867754658104903,-0.34361658673334683,green
BRB Hostel Bangkok Silom,13.72666,100.53111,Specialty Lodging,17.0,2.0,30,2.0,550.1861517622517,500.5209439327876,1,1.0992270322181232,0.016308034288446523,green
Bossotel Bangkok,13.721479,100.51585,Hotel,81.0,3.0,43,3.0,1978.8480488031685,2752.023190334521,2,0.7190520980176153,-0.6277649722224006,green
Asok Montri Hostel,13.738632,100.560165,Specialty Lodging,7.0,2.0,7,2.0,205.96249496213883,211.8361978527792,1,0.9722724305374738,-0.19877198451078779,green
QG Resort,13.726514,100.72897,Specialty Lodging,8.0,2.0,42,2.0,408.8215311252416,254.07427677039664,1,1.6090630516472468,0.8800462461508096,green
iCheck inn Residence Soi 2,13.7401,100.5519,Hotel,42.0,5.0,29,5.0,1187.8328141312122,1528.6795052159755,0,0.7770319482129725,-0.5295384636523299,green
Pula Silom,13.729178,100.53493,Specialty Lodging,44.0,3.0,30,3.0,1244.0772318235977,1538.2632211000096,0,0.8087544542175038,-0.4757958099990487,green
Atrium Boutique Resort Hotel,13.774195,100.57849,Hotel,139.0,3.0,44,3.0,3505.7154605275045,4404.177360381589,2,0.7959977933821812,-0.49740749493173303,green
Shama Luxe Sukhumvit Bangkok,13.736863,100.57567,Specialty Lodging,52.0,4.0,17,4.0,1287.963573275198,1926.8449751680455,0,0.6684313423620762,-0.7135240777128183,green
41 Suite Bangkok,13.729445,100.57241,Bed and Breakfast,34.0,3.0,34,3.0,932.6753090772901,1131.6018942053784,1,0.8242079779587357,-0.44961523731575714,green
PanPan Hostel,13.723056,100.52302,Specialty Lodging,9.0,2.0,34,2.0,409.3325275045556,258.34585323184245,1,1.5844362213827217,0.8383247248657174,green
Barefeet Naturist Resort Bangkok,13.84201,100.61643,Specialty Lodging,5.0,3.0,41,3.0,343.465301158446,163.5949594508733,1,2.0994858418091225,1.7108955539444834,green
Ploen Pirom,13.733522,100.73748,Bed and Breakfast,13.0,3.0,27,3.0,410.47991160018375,413.3770722546069,1,0.9929914819933731,-0.16367082301176084,green
Sunflower Place,13.72884,100.52631,Specialty Lodging,20.0,3.0,19,3.0,542.1705739356938,654.9704366511862,1,0.8277786959481264,-0.4435659087989637,green
Bed Station Hostel,13.753137,100.531235,Specialty Lodging,82.0,2.0,14,2.0,2043.0302677580733,2350.0741548343162,0,0.8693471495592486,-0.3731427522864888,green
Bally Suite Silom,13.728961,100.53529,Hotel,53.0,3.0,33,3.0,1283.0487548856752,1684.97620850994,0,0.7614640185455807,-0.5559128570276127,green
Le Siam Hotel,13.726981,100.53384,Hotel,50.0,3.0,61,3.0,1480.2615742461826,1556.7670346247487,0,0.9508561919176254,-0.2350542849866119,green
Citadines Sukhumvit 8 Bangkok,13.735779,100.55604,Hotel,130.0,3.0,61,3.0,3203.769060903962,4618.001290794385,2,0.6937566404085721,-0.6706192478931146,green
Grand Business Inn,13.740461,100.5563,Hotel,127.0,3.0,33,3.0,3240.569581041038,4130.485574305018,2,0.7845493036460454,-0.5168029430295097,green
Double DD House,13.788371,100.57478,Hotel,40.0,3.0,48,3.0,1229.2196018028735,1263.4975850202366,0,0.972870558975533,-0.19775866578110735,green
Oh Bangkok Hostel,13.762927,100.50159,Specialty Lodging,40.0,2.0,8,2.0,852.1678433298434,1124.2772925002225,1,0.7579694520332712,-0.5618331735912719,green
Villa De Pranakorn - Relais & Chateaux,13.749843,100.50408,Hotel,47.0,4.0,80,4.0,1591.8753184205593,1679.2721256550685,0,0.9479555422261199,-0.2399684179279946,green
168 Hostel,13.74646,100.5234,Specialty Lodging,7.0,2.0,42,2.0,390.2556248265621,205.38498765566692,1,1.9001175756858892,1.3731359937702137,green
Daraya Boutique Hotel,13.748143,100.527214,Hotel,53.0,3.0,29,3.0,1474.9565688811203,1787.4963826714852,0,0.8251521978896195,-0.4480155880096537,green
Hotel de Bangkok,13.757103,100.5429,Hotel,50.0,3.0,64,3.0,1593.4633067353127,1468.6950655178016,0,1.0849517671481541,-0.007876392577279248,green
Hotel Mermaid Bangkok,13.734217,100.56538,Hotel,69.0,4.0,37,4.0,1844.8081205827452,2476.3986939961837,0,0.7449560222492947,-0.5838798633963472,green
Arun Residence,13.744759,100.49128,Bed and Breakfast,7.0,3.0,42,3.0,414.5991258127493,207.97408970098348,1,1.9935133574035244,1.5313623693538876,green
The Park Nine Srinakarin,13.68359,100.64965,Hotel,54.0,4.0,49,4.0,1560.5536240260594,2163.99937786498,0,0.7211432868181851,-0.624222186686586,green
Bangkok Venice Suite,13.748822,100.54446,Hotel,55.0,0.0,15,0.0,1254.6122992743556,1334.0638896334285,0,0.9404439390223623,-0.252694193416941,green
Urbana Langsuan,13.739747,100.54386,Specialty Lodging,128.0,4.0,35,4.0,3031.6409129701924,4332.520632088153,2,0.6997406753280772,-0.6604814007734021,green
Charlie House Pinklao,13.777933,100.4807,Hotel,28.0,3.0,31,3.0,754.0815051477643,919.2541295425494,1,0.8203188660387304,-0.45620397261005696,green
U-Tiny Boutique Hotel SHA+,13.745826,100.70315,Hotel,38.0,3.0,76,3.0,1364.269093347073,1134.8143251909285,0,1.2021958685774783,0.1907525913720435,green
Bangkok Saran Poshtel,13.766021,100.49786,Hotel,30.0,3.0,16,3.0,785.7925106430189,1023.6087937107399,1,0.7676687768521407,-0.5454010715897237,green
Oriental Smile Hotel,13.758357,100.53966,Hotel,14.0,2.0,41,2.0,516.8852196222304,427.0880032667633,1,1.2102545978079813,0.20440527990360627,green
Baan Chart,13.760312,100.49643,Bed and Breakfast,42.0,3.5,38,4.0,1173.5714209009386,1554.411712266931,0,0.7549939386325257,-0.5668741368151142,green
Siamotif Boutique Hotel,13.766801,100.47391,Bed and Breakfast,9.0,3.0,32,3.0,368.4287463582454,287.92243178669537,1,1.2796111232875123,0.32190557218533766,green
Here Hostel,13.755493,100.50347,Specialty Lodging,10.0,2.5,28,3.0,381.06017560887915,332.40936565272693,1,1.146358120387554,0.09615512289582709,green
Aspira Sukhumvit,13.740879,100.55567,Bed and Breakfast,50.0,2.0,22,2.0,1149.9335820784588,1493.9720659527127,0,0.7697155845716172,-0.5419334742206202,green
Panini Residence,13.72062,100.75667,Specialty Lodging,51.0,3.0,30,3.0,1364.5084864312123,1605.5939700909505,0,0.8498465439266182,-0.4061796849422501,green
Nappiness Hotel,13.758297,100.50428,Hotel,30.0,0.0,19,0.0,777.5002415357878,724.734534522634,1,1.0728069444736883,-0.028451532466325237,green
The Rose Residence,13.73057,100.53008,Bed and Breakfast,28.0,3.0,18,3.0,739.2885797490426,925.72138459199,1,0.7986080823604206,-0.4929852763191034,green
Tango Vibrant Living Place,13.753786,100.54251,Specialty Lodging,70.0,3.0,38,3.0,1821.7900833722388,2232.4649016898006,0,0.8160442217896849,-0.4634458571362865,green
Oakwood Residence Sukhumvit Thonglor,13.734747,100.58079,Hotel,67.0,4.0,38,4.0,1833.7678203728503,2441.087079345382,0,0.7512095065713943,-0.5732855288251499,green
Urbana Sathorn,13.722994,100.53611,Hotel,1.0,4.0,37,4.0,230.7745749690808,36.05936493030839,1,6.3998513400082535,8.996355710188869,black
Phranakorn-Nornlen Hotel,13.767768,100.50408,Hotel,31.0,3.0,19,3.0,725.4947591334617,1017.2184423956633,1,0.7132143194581101,-0.6376550392676468,green
UPAR Hotels Sukhumvit 11 Nana,13.745726,100.55562,Hotel,28.0,3.0,38,3.0,887.9473667249007,950.0858657217218,1,0.9345969651389158,-0.26259983871157705,green
Aora Boutique Hotel Chatuchak,13.79459,100.54961,Specialty Lodging,7.0,2.0,24,2.0,305.87931470817693,220.89280758606742,1,1.3847409431336775,0.500011157406671,green
The Coach Boutique Hotel,13.735271,100.56004,Specialty Lodging,92.0,0.0,76,0.0,2374.132604465491,2043.0028737611617,0,1.1620799143051233,0.12279018524555131,green
Noursabah Boutique Bed Bangkok,13.755861,100.5302,Bed and Breakfast,13.0,3.0,28,3.0,416.6331569454387,434.1561602636187,1,0.9596389388842483,-0.22017500248969313,green
